DateTime,Altamaha_Discharge,Sapelo_Precipitation,MarshLanding_Precipitation,Sapelo_AirTemperature,MarshLanding_AirTemperature,MarshLanding_SolarRadiation,MarshLanding_RelativeHumidity,MarshLanding_WindDirection,MarshLanding_WindSpeed
1969-12-21,265454.0,,,,,,,,
1969-12-22,268284.0,,,,,,,,
1969-12-23,267152.0,,,,,,,,
1969-12-24,259794.0,,,,,,,,
1969-12-25,246776.0,,,,,,,,
1969-12-26,240550.0,,,,,,,,
1969-12-27,249040.0,,,,,,,,
1969-12-28,258662.0,,,,,,,,
1969-12-29,259228.0,,,,,,,,
1969-12-30,258662.0,,,,,,,,
1969-12-31,259794.0,,,,,,,,
1970-01-01,258096.0,,,,,,,,
1970-01-02,257530.0,,,,,,,,
1970-01-03,264322.0,,,,,,,,
1970-01-04,280736.0,,,,,,,,
1970-01-05,294320.0,,,,,,,,
1970-01-06,297150.0,,,,,,,,
1970-01-07,302810.0,,,,,,,,
1970-01-08,314130.0,,,,,,,,
1970-01-09,331110.0,,,,,,,,
1970-01-10,353750.0,,,,,,,,
1970-01-11,382050.0,,,,,,,,
1970-01-12,404690.0,,,,,,,,
1970-01-13,416010.0,,,,,,,,
1970-01-14,427330.0,,,,,,,,
1970-01-15,427330.0,,,,,,,,
1970-01-16,416010.0,,,,,,,,
1970-01-17,384880.0,,,,,,,,
1970-01-18,367900.0,,,,,,,,
1970-01-19,365070.0,,,,,,,,
1970-01-20,359410.0,,,,,,,,
1970-01-21,345260.0,,,,,,,,
1970-01-22,328280.0,,,,,,,,
1970-01-23,308470.0,,,,,,,,
1970-01-24,299980.0,,,,,,,,
1970-01-25,302810.0,,,,,,,,
1970-01-26,305640.0,,,,,,,,
1970-01-27,302810.0,,,,,,,,
1970-01-28,294320.0,,,,,,,,
1970-01-29,276208.0,,,,,,,,
1970-01-30,257530.0,,,,,,,,
1970-01-31,246210.0,,,,,,,,
1970-02-01,249606.0,,,,,,,,
1970-02-02,271114.0,,,,,,,,
1970-02-03,308470.0,,,,,,,,
1970-02-04,367900.0,,,,,,,,
1970-02-05,435820.0,,,,,,,,
1970-02-06,495250.0,,,,,,,,
1970-02-07,537700.0,,,,,,,,
1970-02-08,557510.0,,,,,,,,
1970-02-09,566000.0,,,,,,,,
1970-02-10,566000.0,,,,,,,,
1970-02-11,560340.0,,,,,,,,
1970-02-12,543360.0,,,,,,,,
1970-02-13,520720.0,,,,,,,,
1970-02-14,486760.0,,,,,,,,
1970-02-15,458460.0,,,,,,,,
1970-02-16,441480.0,,,,,,,,
1970-02-17,447140.0,,,,,,,,
1970-02-18,472610.0,,,,,,,,
1970-02-19,520720.0,,,,,,,,
1970-02-20,568830.0,,,,,,,,
1970-02-21,594300.0,,,,,,,,
1970-02-22,597130.0,,,,,,,,
1970-02-23,588640.0,,,,,,,,
1970-02-24,560340.0,,,,,,,,
1970-02-25,526380.0,,,,,,,,
1970-02-26,500910.0,,,,,,,,
1970-02-27,461290.0,,,,,,,,
1970-02-28,424500.0,,,,,,,,
1970-03-01,401860.0,,,,,,,,
1970-03-02,399030.0,,,,,,,,
1970-03-03,407520.0,,,,,,,,
1970-03-04,421670.0,,,,,,,,
1970-03-05,430160.0,,,,,,,,
1970-03-06,430160.0,,,,,,,,
1970-03-07,441480.0,,,,,,,,
1970-03-08,481100.0,,,,,,,,
1970-03-09,554680.0,,,,,,,,
1970-03-10,619770.0,,,,,,,,
1970-03-11,648070.0,,,,,,,,
1970-03-12,648070.0,,,,,,,,
1970-03-13,631090.0,,,,,,,,
1970-03-14,597130.0,,,,,,,,
1970-03-15,549020.0,,,,,,,,
1970-03-16,492420.0,,,,,,,,
1970-03-17,430160.0,,,,,,,,
1970-03-18,382050.0,,,,,,,,
1970-03-19,342430.0,,,,,,,,
1970-03-20,311300.0,,,,,,,,
1970-03-21,322620.0,,,,,,,,
1970-03-22,384880.0,,,,,,,,
1970-03-23,469780.0,,,,,,,,
1970-03-24,585810.0,,,,,,,,
1970-03-25,761270.0,,,,,,,,
1970-03-26,942390.0,,,,,,,,
1970-03-27,1075400.0,,,,,,,,
1970-03-28,1151810.0,,,,,,,,
1970-03-29,1168790.0,,,,,,,,
1970-03-30,1208410.0,,,,,,,,
1970-03-31,1386700.0,,,,,,,,
1970-04-01,1613100.0,,,,,,,,
1970-04-02,1819690.0,,,,,,,,
1970-04-03,2003640.0,,,,,,,,
1970-04-04,2136650.0,,,,,,,,
1970-04-05,2207400.0,,,,,,,,
1970-04-06,2221550.0,,,,,,,,
1970-04-07,2176270.0,,,,,,,,
1970-04-08,2111180.0,,,,,,,,
1970-04-09,2023450.0,,,,,,,,
1970-04-10,1938550.0,,,,,,,,
1970-04-11,1825350.0,,,,,,,,
1970-04-12,1692340.0,,,,,,,,
1970-04-13,1545180.0,,,,,,,,
1970-04-14,1386700.0,,,,,,,,
1970-04-15,1216900.0,,,,,,,,
1970-04-16,1064080.0,,,,,,,,
1970-04-17,908430.0,,,,,,,,
1970-04-18,778250.0,,,,,,,,
1970-04-19,676370.0,,,,,,,,
1970-04-20,616940.0,,,,,,,,
1970-04-21,566000.0,,,,,,,,
1970-04-22,526380.0,,,,,,,,
1970-04-23,492420.0,,,,,,,,
1970-04-24,449970.0,,,,,,,,
1970-04-25,410350.0,,,,,,,,
1970-04-26,384880.0,,,,,,,,
1970-04-27,370730.0,,,,,,,,
1970-04-28,359410.0,,,,,,,,
1970-04-29,345260.0,,,,,,,,
1970-04-30,328280.0,,,,,,,,
1970-05-01,319790.0,,,,,,,,
1970-05-02,325450.0,,,,,,,,
1970-05-03,331110.0,,,,,,,,
1970-05-04,331110.0,,,,,,,,
1970-05-05,325450.0,,,,,,,,
1970-05-06,319790.0,,,,,,,,
1970-05-07,311300.0,,,,,,,,
1970-05-08,297150.0,,,,,,,,
1970-05-09,276774.0,,,,,,,,
1970-05-10,258662.0,,,,,,,,
1970-05-11,255832.0,,,,,,,,
1970-05-12,260926.0,,,,,,,,
1970-05-13,259794.0,,,,,,,,
1970-05-14,246210.0,,,,,,,,
1970-05-15,222438.0,,,,,,,,
1970-05-16,211684.0,,,,,,,,
1970-05-17,217344.0,,,,,,,,
1970-05-18,211684.0,,,,,,,,
1970-05-19,202345.0,,,,,,,,
1970-05-20,189044.0,,,,,,,,
1970-05-21,172347.0,,,,,,,,
1970-05-22,160744.0,,,,,,,,
1970-05-23,155933.0,,,,,,,,
1970-05-24,153952.0,,,,,,,,
1970-05-25,153669.0,,,,,,,,
1970-05-26,166970.0,,,,,,,,
1970-05-27,183384.0,,,,,,,,
1970-05-28,196402.0,,,,,,,,
1970-05-29,224136.0,,,,,,,,
1970-05-30,275642.0,,,,,,,,
1970-05-31,336770.0,,,,,,,,
1970-06-01,407520.0,,,,,,,,
1970-06-02,478270.0,,,,,,,,
1970-06-03,532040.0,,,,,,,,
1970-06-04,560340.0,,,,,,,,
1970-06-05,551850.0,,,,,,,,
1970-06-06,506570.0,,,,,,,,
1970-06-07,449970.0,,,,,,,,
1970-06-08,407520.0,,,,,,,,
1970-06-09,382050.0,,,,,,,,
1970-06-10,350920.0,,,,,,,,
1970-06-11,311300.0,,,,,,,,
1970-06-12,285830.0,,,,,,,,
1970-06-13,268850.0,,,,,,,,
1970-06-14,256964.0,,,,,,,,
1970-06-15,242248.0,,,,,,,,
1970-06-16,221872.0,,,,,,,,
1970-06-17,212250.0,,,,,,,,
1970-06-18,198383.0,,,,,,,,
1970-06-19,179988.0,,,,,,,,
1970-06-20,167253.0,,,,,,,,
1970-06-21,157631.0,,,,,,,,
1970-06-22,159329.0,,,,,,,,
1970-06-23,170083.0,,,,,,,,
1970-06-24,177724.0,,,,,,,,
1970-06-25,179139.0,,,,,,,,
1970-06-26,171215.0,,,,,,,,
1970-06-27,164140.0,,,,,,,,
1970-06-28,159329.0,,,,,,,,
1970-06-29,153386.0,,,,,,,,
1970-06-30,152254.0,,,,,,,,
1970-07-01,149990.0,,,,,,,,
1970-07-02,143764.0,,,,,,,,
1970-07-03,137255.0,,,,,,,,
1970-07-04,131029.0,,,,,,,,
1970-07-05,125369.0,,,,,,,,
1970-07-06,130463.0,,,,,,,,
1970-07-07,148292.0,,,,,,,,
1970-07-08,156782.0,,,,,,,,
1970-07-09,147726.0,,,,,,,,
1970-07-10,134425.0,,,,,,,,
1970-07-11,122822.0,,,,,,,,
1970-07-12,117162.0,,,,,,,,
1970-07-13,112634.0,,,,,,,,
1970-07-14,109804.0,,,,,,,,
1970-07-15,107540.0,,,,,,,,
1970-07-16,104710.0,,,,,,,,
1970-07-17,102446.0,,,,,,,,
1970-07-18,102729.0,,,,,,,,
1970-07-19,105842.0,,,,,,,,
1970-07-20,107540.0,,,,,,,,
1970-07-21,119992.0,,,,,,,,
1970-07-22,123671.0,,,,,,,,
1970-07-23,118011.0,,,,,,,,
1970-07-24,110087.0,,,,,,,,
1970-07-25,106974.0,,,,,,,,
1970-07-26,103861.0,,,,,,,,
1970-07-27,100748.0,,,,,,,,
1970-07-28,103861.0,,,,,,,,
1970-07-29,106974.0,,,,,,,,
1970-07-30,110087.0,,,,,,,,
1970-07-31,128765.0,,,,,,,,
1970-08-01,156782.0,,,,,,,,
1970-08-02,190176.0,,,,,,,,
1970-08-03,209420.0,,,,,,,,
1970-08-04,199798.0,,,,,,,,
1970-08-05,179422.0,,,,,,,,
1970-08-06,159612.0,,,,,,,,
1970-08-07,144896.0,,,,,,,,
1970-08-08,142066.0,,,,,,,,
1970-08-09,156782.0,,,,,,,,
1970-08-10,174328.0,,,,,,,,
1970-08-11,196119.0,,,,,,,,
1970-08-12,219608.0,,,,,,,,
1970-08-13,236588.0,,,,,,,,
1970-08-14,256964.0,,,,,,,,
1970-08-15,279038.0,,,,,,,,
1970-08-16,294320.0,,,,,,,,
1970-08-17,302810.0,,,,,,,,
1970-08-18,291490.0,,,,,,,,
1970-08-19,264322.0,,,,,,,,
1970-08-20,234890.0,,,,,,,,
1970-08-21,202911.0,,,,,,,,
1970-08-22,182252.0,,,,,,,,
1970-08-23,175460.0,,,,,,,,
1970-08-24,166121.0,,,,,,,,
1970-08-25,170932.0,,,,,,,,
1970-08-26,178856.0,,,,,,,,
1970-08-27,232060.0,,,,,,,,
1970-08-28,294320.0,,,,,,,,
1970-08-29,353750.0,,,,,,,,
1970-08-30,424500.0,,,,,,,,
1970-08-31,492420.0,,,,,,,,
1970-09-01,554680.0,,,,,,,,
1970-09-02,582980.0,,,,,,,,
1970-09-03,566000.0,,,,,,,,
1970-09-04,509400.0,,,,,,,,
1970-09-05,410350.0,,,,,,,,
1970-09-06,328280.0,,,,,,,,
1970-09-07,285830.0,,,,,,,,
1970-09-08,265454.0,,,,,,,,
1970-09-09,249040.0,,,,,,,,
1970-09-10,230928.0,,,,,,,,
1970-09-11,205458.0,,,,,,,,
1970-09-12,188478.0,,,,,,,,
1970-09-13,169234.0,,,,,,,,
1970-09-14,162442.0,,,,,,,,
1970-09-15,159612.0,,,,,,,,
1970-09-16,162442.0,,,,,,,,
1970-09-17,165555.0,,,,,,,,
1970-09-18,158763.0,,,,,,,,
1970-09-19,157065.0,,,,,,,,
1970-09-20,160744.0,,,,,,,,
1970-09-21,159046.0,,,,,,,,
1970-09-22,149141.0,,,,,,,,
1970-09-23,147726.0,,,,,,,,
1970-09-24,147160.0,,,,,,,,
1970-09-25,138387.0,,,,,,,,
1970-09-26,140368.0,,,,,,,,
1970-09-27,144330.0,,,,,,,,
1970-09-28,138104.0,,,,,,,,
1970-09-29,126218.0,,,,,,,,
1970-09-30,118011.0,,,,,,,,
1970-10-01,110087.0,,,,,,,,
1970-10-02,101314.0,,,,,,,,
1970-10-03,94805.0,,,,,,,,
1970-10-04,89994.0,,,,,,,,
1970-10-05,85749.0,,,,,,,,
1970-10-06,82070.0,,,,,,,,
1970-10-07,79523.0,,,,,,,,
1970-10-08,77825.0,,,,,,,,
1970-10-09,76127.0,,,,,,,,
1970-10-10,74146.0,,,,,,,,
1970-10-11,72448.0,,,,,,,,
1970-10-12,71316.0,,,,,,,,
1970-10-13,70467.0,,,,,,,,
1970-10-14,75561.0,,,,,,,,
1970-10-15,80938.0,,,,,,,,
1970-10-16,77825.0,,,,,,,,
1970-10-17,76127.0,,,,,,,,
1970-10-18,79523.0,,,,,,,,
1970-10-19,77825.0,,,,,,,,
1970-10-20,76410.0,,,,,,,,
1970-10-21,76410.0,,,,,,,,
1970-10-22,76976.0,,,,,,,,
1970-10-23,80089.0,,,,,,,,
1970-10-24,84334.0,,,,,,,,
1970-10-25,88862.0,,,,,,,,
1970-10-26,90843.0,,,,,,,,
1970-10-27,93107.0,,,,,,,,
1970-10-28,96503.0,,,,,,,,
1970-10-29,106408.0,,,,,,,,
1970-10-30,109804.0,,,,,,,,
1970-10-31,109238.0,,,,,,,,
1970-11-01,110370.0,,,,,,,,
1970-11-02,114615.0,,,,,,,,
1970-11-03,136689.0,,,,,,,,
1970-11-04,176026.0,,,,,,,,
1970-11-05,215080.0,,,,,,,,
1970-11-06,242814.0,,,,,,,,
1970-11-07,253002.0,,,,,,,,
1970-11-08,248474.0,,,,,,,,
1970-11-09,234607.0,,,,,,,,
1970-11-10,221872.0,,,,,,,,
1970-11-11,198949.0,,,,,,,,
1970-11-12,172064.0,,,,,,,,
1970-11-13,150273.0,,,,,,,,
1970-11-14,134142.0,,,,,,,,
1970-11-15,124520.0,,,,,,,,
1970-11-16,121124.0,,,,,,,,
1970-11-17,131878.0,,,,,,,,
1970-11-18,145745.0,,,,,,,,
1970-11-19,144896.0,,,,,,,,
1970-11-20,140651.0,,,,,,,,
1970-11-21,152254.0,,,,,,,,
1970-11-22,162725.0,,,,,,,,
1970-11-23,159329.0,,,,,,,,
1970-11-24,146594.0,,,,,,,,
1970-11-25,134708.0,,,,,,,,
1970-11-26,125086.0,,,,,,,,
1970-11-27,118577.0,,,,,,,,
1970-11-28,129614.0,,,,,,,,
1970-11-29,148575.0,,,,,,,,
1970-11-30,157348.0,,,,,,,,
1970-12-01,147726.0,,,,,,,,
1970-12-02,132727.0,,,,,,,,
1970-12-03,121973.0,,,,,,,,
1970-12-04,112917.0,,,,,,,,
1970-12-05,104710.0,,,,,,,,
1970-12-06,99333.0,,,,,,,,
1970-12-07,97069.0,,,,,,,,
1970-12-08,95937.0,,,,,,,,
1970-12-09,93390.0,,,,,,,,
1970-12-10,90843.0,,,,,,,,
1970-12-11,88862.0,,,,,,,,
1970-12-12,93390.0,,,,,,,,
1970-12-13,106974.0,,,,,,,,
1970-12-14,110370.0,,,,,,,,
1970-12-15,108389.0,,,,,,,,
1970-12-16,116313.0,,,,,,,,
1970-12-17,117445.0,,,,,,,,
1970-12-18,111502.0,,,,,,,,
1970-12-19,122822.0,,,,,,,,
1970-12-20,158763.0,,,,,,,,
1970-12-21,198666.0,,,,,,,,
1970-12-22,240550.0,,,,,,,,
1970-12-23,269133.0,,,,,,,,
1970-12-24,285830.0,,,,,,,,
1970-12-25,291490.0,,,,,,,,
1970-12-26,282717.0,,,,,,,,
1970-12-27,278189.0,,,,,,,,
1970-12-28,281868.0,,,,,,,,
1970-12-29,291490.0,,,,,,,,
1970-12-30,299980.0,,,,,,,,
1970-12-31,305640.0,,,,,,,,
1971-01-01,308470.0,,,,,,,,
1971-01-02,316960.0,,,,,,,,
1971-01-03,336770.0,,,,,,,,
1971-01-04,362240.0,,,,,,,,
1971-01-05,396200.0,,,,,,,,
1971-01-06,427330.0,,,,,,,,
1971-01-07,455630.0,,,,,,,,
1971-01-08,483930.0,,,,,,,,
1971-01-09,509400.0,,,,,,,,
1971-01-10,526380.0,,,,,,,,
1971-01-11,546190.0,,,,,,,,
1971-01-12,574490.0,,,,,,,,
1971-01-13,616940.0,,,,,,,,
1971-01-14,665050.0,,,,,,,,
1971-01-15,715990.0,,,,,,,,
1971-01-16,764100.0,,,,,,,,
1971-01-17,800890.0,,,,,,,,
1971-01-18,820700.0,,,,,,,,
1971-01-19,823530.0,,,,,,,,
1971-01-20,815040.0,,,,,,,,
1971-01-21,792400.0,,,,,,,,
1971-01-22,761270.0,,,,,,,,
1971-01-23,730140.0,,,,,,,,
1971-01-24,704670.0,,,,,,,,
1971-01-25,679200.0,,,,,,,,
1971-01-26,650900.0,,,,,,,,
1971-01-27,611280.0,,,,,,,,
1971-01-28,563170.0,,,,,,,,
1971-01-29,515060.0,,,,,,,,
1971-01-30,481100.0,,,,,,,,
1971-01-31,475440.0,,,,,,,,
1971-02-01,486760.0,,,,,,,,
1971-02-02,503740.0,,,,,,,,
1971-02-03,520720.0,,,,,,,,
1971-02-04,532040.0,,,,,,,,
1971-02-05,537700.0,,,,,,,,
1971-02-06,532040.0,,,,,,,,
1971-02-07,520720.0,,,,,,,,
1971-02-08,520720.0,,,,,,,,
1971-02-09,520720.0,,,,,,,,
1971-02-10,534870.0,,,,,,,,
1971-02-11,560340.0,,,,,,,,
1971-02-12,594300.0,,,,,,,,
1971-02-13,631090.0,,,,,,,,
1971-02-14,662220.0,,,,,,,,
1971-02-15,684860.0,,,,,,,,
1971-02-16,715990.0,,,,,,,,
1971-02-17,755610.0,,,,,,,,
1971-02-18,820700.0,,,,,,,,
1971-02-19,902770.0,,,,,,,,
1971-02-20,996160.0,,,,,,,,
1971-02-21,1055590.0,,,,,,,,
1971-02-22,1072570.0,,,,,,,,
1971-02-23,1047100.0,,,,,,,,
1971-02-24,979180.0,,,,,,,,
1971-02-25,897110.0,,,,,,,,
1971-02-26,820700.0,,,,,,,,
1971-02-27,747120.0,,,,,,,,
1971-02-28,699010.0,,,,,,,,
1971-03-01,667880.0,,,,,,,,
1971-03-02,659390.0,,,,,,,,
1971-03-03,679200.0,,,,,,,,
1971-03-04,721650.0,,,,,,,,
1971-03-05,783910.0,,,,,,,,
1971-03-06,885790.0,,,,,,,,
1971-03-07,1072570.0,,,,,,,,
1971-03-08,1304630.0,,,,,,,,
1971-03-09,1443300.0,,,,,,,,
1971-03-10,1562160.0,,,,,,,,
1971-03-11,1814030.0,,,,,,,,
1971-03-12,2108350.0,,,,,,,,
1971-03-13,2380030.0,,,,,,,,
1971-03-14,2592280.0,,,,,,,,
1971-03-15,2691330.0,,,,,,,,
1971-03-16,2682840.0,,,,,,,,
1971-03-17,2558320.0,,,,,,,,
1971-03-18,2329090.0,,,,,,,,
1971-03-19,2065900.0,,,,,,,,
1971-03-20,1794220.0,,,,,,,,
1971-03-21,1531030.0,,,,,,,,
1971-03-22,1290480.0,,,,,,,,
1971-03-23,1098040.0,,,,,,,,
1971-03-24,962200.0,,,,,,,,
1971-03-25,860320.0,,,,,,,,
1971-03-26,800890.0,,,,,,,,
1971-03-27,735800.0,,,,,,,,
1971-03-28,696180.0,,,,,,,,
1971-03-29,687690.0,,,,,,,,
1971-03-30,707500.0,,,,,,,,
1971-03-31,747120.0,,,,,,,,
1971-04-01,792400.0,,,,,,,,
1971-04-02,849000.0,,,,,,,,
1971-04-03,925410.0,,,,,,,,
1971-04-04,1058420.0,,,,,,,,
1971-04-05,1225390.0,,,,,,,,
1971-04-06,1341420.0,,,,,,,,
1971-04-07,1375380.0,,,,,,,,
1971-04-08,1386700.0,,,,,,,,
1971-04-09,1378210.0,,,,,,,,
1971-04-10,1338590.0,,,,,,,,
1971-04-11,1259350.0,,,,,,,,
1971-04-12,1168790.0,,,,,,,,
1971-04-13,1066910.0,,,,,,,,
1971-04-14,967860.0,,,,,,,,
1971-04-15,865980.0,,,,,,,,
1971-04-16,769760.0,,,,,,,,
1971-04-17,676370.0,,,,,,,,
1971-04-18,602790.0,,,,,,,,
1971-04-19,551850.0,,,,,,,,
1971-04-20,515060.0,,,,,,,,
1971-04-21,466950.0,,,,,,,,
1971-04-22,413180.0,,,,,,,,
1971-04-23,359410.0,,,,,,,,
1971-04-24,348090.0,,,,,,,,
1971-04-25,336770.0,,,,,,,,
1971-04-26,339600.0,,,,,,,,
1971-04-27,353750.0,,,,,,,,
1971-04-28,373560.0,,,,,,,,
1971-04-29,393370.0,,,,,,,,
1971-04-30,430160.0,,,,,,,,
1971-05-01,464120.0,,,,,,,,
1971-05-02,506570.0,,,,,,,,
1971-05-03,563170.0,,,,,,,,
1971-05-04,631090.0,,,,,,,,
1971-05-05,679200.0,,,,,,,,
1971-05-06,701840.0,,,,,,,,
1971-05-07,696180.0,,,,,,,,
1971-05-08,676370.0,,,,,,,,
1971-05-09,642410.0,,,,,,,,
1971-05-10,608450.0,,,,,,,,
1971-05-11,580150.0,,,,,,,,
1971-05-12,549020.0,,,,,,,,
1971-05-13,520720.0,,,,,,,,
1971-05-14,486760.0,,,,,,,,
1971-05-15,466950.0,,,,,,,,
1971-05-16,455630.0,,,,,,,,
1971-05-17,447140.0,,,,,,,,
1971-05-18,452800.0,,,,,,,,
1971-05-19,481100.0,,,,,,,,
1971-05-20,526380.0,,,,,,,,
1971-05-21,574490.0,,,,,,,,
1971-05-22,605620.0,,,,,,,,
1971-05-23,616940.0,,,,,,,,
1971-05-24,625430.0,,,,,,,,
1971-05-25,639580.0,,,,,,,,
1971-05-26,665050.0,,,,,,,,
1971-05-27,684860.0,,,,,,,,
1971-05-28,684860.0,,,,,,,,
1971-05-29,642410.0,,,,,,,,
1971-05-30,568830.0,,,,,,,,
1971-05-31,503740.0,,,,,,,,
1971-06-01,435820.0,,,,,,,,
1971-06-02,353750.0,,,,,,,,
1971-06-03,288660.0,,,,,,,,
1971-06-04,246776.0,,,,,,,,
1971-06-05,208005.0,,,,,,,,
1971-06-06,192440.0,,,,,,,,
1971-06-07,196685.0,,,,,,,,
1971-06-08,200930.0,,,,,,,,
1971-06-09,187346.0,,,,,,,,
1971-06-10,180554.0,,,,,,,,
1971-06-11,177441.0,,,,,,,,
1971-06-12,168102.0,,,,,,,,
1971-06-13,159046.0,,,,,,,,
1971-06-14,157065.0,,,,,,,,
1971-06-15,156216.0,,,,,,,,
1971-06-16,155084.0,,,,,,,,
1971-06-17,163574.0,,,,,,,,
1971-06-18,176026.0,,,,,,,,
1971-06-19,191025.0,,,,,,,,
1971-06-20,215080.0,,,,,,,,
1971-06-21,223004.0,,,,,,,,
1971-06-22,215080.0,,,,,,,,
1971-06-23,208288.0,,,,,,,,
1971-06-24,215929.0,,,,,,,,
1971-06-25,224136.0,,,,,,,,
1971-06-26,229230.0,,,,,,,,
1971-06-27,230928.0,,,,,,,,
1971-06-28,230645.0,,,,,,,,
1971-06-29,234041.0,,,,,,,,
1971-06-30,226117.0,,,,,,,,
1971-07-01,213382.0,,,,,,,,
1971-07-02,197251.0,,,,,,,,
1971-07-03,196402.0,,,,,,,,
1971-07-04,205458.0,,,,,,,,
1971-07-05,197817.0,,,,,,,,
1971-07-06,202911.0,,,,,,,,
1971-07-07,230362.0,,,,,,,,
1971-07-08,249606.0,,,,,,,,
1971-07-09,249606.0,,,,,,,,
1971-07-10,238852.0,,,,,,,,
1971-07-11,223570.0,,,,,,,,
1971-07-12,219608.0,,,,,,,,
1971-07-13,226966.0,,,,,,,,
1971-07-14,230362.0,,,,,,,,
1971-07-15,234324.0,,,,,,,,
1971-07-16,241116.0,,,,,,,,
1971-07-17,244512.0,,,,,,,,
1971-07-18,243946.0,,,,,,,,
1971-07-19,242248.0,,,,,,,,
1971-07-20,234324.0,,,,,,,,
1971-07-21,219042.0,,,,,,,,
1971-07-22,203760.0,,,,,,,,
1971-07-23,198383.0,,,,,,,,
1971-07-24,204326.0,,,,,,,,
1971-07-25,217344.0,,,,,,,,
1971-07-26,236022.0,,,,,,,,
1971-07-27,248474.0,,,,,,,,
1971-07-28,253002.0,,,,,,,,
1971-07-29,249606.0,,,,,,,,
1971-07-30,242248.0,,,,,,,,
1971-07-31,254134.0,,,,,,,,
1971-08-01,273378.0,,,,,,,,
1971-08-02,288660.0,,,,,,,,
1971-08-03,297150.0,,,,,,,,
1971-08-04,308470.0,,,,,,,,
1971-08-05,325450.0,,,,,,,,
1971-08-06,350920.0,,,,,,,,
1971-08-07,376390.0,,,,,,,,
1971-08-08,401860.0,,,,,,,,
1971-08-09,424500.0,,,,,,,,
1971-08-10,438650.0,,,,,,,,
1971-08-11,435820.0,,,,,,,,
1971-08-12,424500.0,,,,,,,,
1971-08-13,430160.0,,,,,,,,
1971-08-14,469780.0,,,,,,,,
1971-08-15,526380.0,,,,,,,,
1971-08-16,566000.0,,,,,,,,
1971-08-17,616940.0,,,,,,,,
1971-08-18,667880.0,,,,,,,,
1971-08-19,682030.0,,,,,,,,
1971-08-20,673540.0,,,,,,,,
1971-08-21,633920.0,,,,,,,,
1971-08-22,605620.0,,,,,,,,
1971-08-23,560340.0,,,,,,,,
1971-08-24,532040.0,,,,,,,,
1971-08-25,529210.0,,,,,,,,
1971-08-26,534870.0,,,,,,,,
1971-08-27,540530.0,,,,,,,,
1971-08-28,520720.0,,,,,,,,
1971-08-29,466950.0,,,,,,,,
1971-08-30,464120.0,,,,,,,,
1971-08-31,447140.0,,,,,,,,
1971-09-01,441480.0,,,,,,,,
1971-09-02,444310.0,,,,,,,,
1971-09-03,427330.0,,,,,,,,
1971-09-04,382050.0,,,,,,,,
1971-09-05,345260.0,,,,,,,,
1971-09-06,328280.0,,,,,,,,
1971-09-07,319790.0,,,,,,,,
1971-09-08,319790.0,,,,,,,,
1971-09-09,316960.0,,,,,,,,
1971-09-10,297150.0,,,,,,,,
1971-09-11,281019.0,,,,,,,,
1971-09-12,275076.0,,,,,,,,
1971-09-13,261209.0,,,,,,,,
1971-09-14,250172.0,,,,,,,,
1971-09-15,236022.0,,,,,,,,
1971-09-16,211684.0,,,,,,,,
1971-09-17,189044.0,,,,,,,,
1971-09-18,181686.0,,,,,,,,
1971-09-19,189327.0,,,,,,,,
1971-09-20,198666.0,,,,,,,,
1971-09-21,222721.0,,,,,,,,
1971-09-22,251587.0,,,,,,,,
1971-09-23,271680.0,,,,,,,,
1971-09-24,281302.0,,,,,,,,
1971-09-25,285830.0,,,,,,,,
1971-09-26,285830.0,,,,,,,,
1971-09-27,279604.0,,,,,,,,
1971-09-28,259794.0,,,,,,,,
1971-09-29,235739.0,,,,,,,,
1971-09-30,218476.0,,,,,,,,
1971-10-01,202911.0,,,,,,,,
1971-10-02,200364.0,,,,,,,,
1971-10-03,199515.0,,,,,,,,
1971-10-04,198100.0,,,,,,,,
1971-10-05,197534.0,,,,,,,,
1971-10-06,187912.0,,,,,,,,
1971-10-07,166121.0,,,,,,,,
1971-10-08,145179.0,,,,,,,,
1971-10-09,141500.0,,,,,,,,
1971-10-10,145462.0,,,,,,,,
1971-10-11,140085.0,,,,,,,,
1971-10-12,134708.0,,,,,,,,
1971-10-13,147160.0,,,,,,,,
1971-10-14,168102.0,,,,,,,,
1971-10-15,179422.0,,,,,,,,
1971-10-16,196685.0,,,,,,,,
1971-10-17,200081.0,,,,,,,,
1971-10-18,181686.0,,,,,,,,
1971-10-19,160744.0,,,,,,,,
1971-10-20,148858.0,,,,,,,,
1971-10-21,146028.0,,,,,,,,
1971-10-22,147443.0,,,,,,,,
1971-10-23,148858.0,,,,,,,,
1971-10-24,148575.0,,,,,,,,
1971-10-25,153386.0,,,,,,,,
1971-10-26,170366.0,,,,,,,,
1971-10-27,184799.0,,,,,,,,
1971-10-28,180554.0,,,,,,,,
1971-10-29,171781.0,,,,,,,,
1971-10-30,171498.0,,,,,,,,
1971-10-31,178007.0,,,,,,,,
1971-11-01,182252.0,,,,,,,,
1971-11-02,183950.0,,,,,,,,
1971-11-03,176875.0,,,,,,,,
1971-11-04,169800.0,,,,,,,,
1971-11-05,179422.0,,,,,,,,
1971-11-06,194138.0,,,,,,,,
1971-11-07,196968.0,,,,,,,,
1971-11-08,187912.0,,,,,,,,
1971-11-09,180837.0,,,,,,,,
1971-11-10,174894.0,,,,,,,,
1971-11-11,161876.0,,,,,,,,
