DateTime,WS1_Discharge,WS2_Discharge,WS3_Discharge,WS4_Discharge,WS5_Discharge,WS6_Discharge,WS7_Discharge,WS8_Discharge,WS1_Precipitation,WS2_Precipitation,WS3_Precipitation,WS4_Precipitation,WS5_Precipitation,WS6_Precipitation,WS7_Precipitation,STA1_AirTemperature,STA6_AirTemperature,STA14_AirTemperature,STA1A_AirTemperature,STAHQ_AirTemperature,STAHQ_WindDirection,STAHQ_WindSpeed,STAHQ_VaporPressure
1974-03-02,1.67976,2.7362,5.9593,6.3691,3.1809333333333334,1.9101714285714284,8.2539,5.282016666666666,2.8,2.8,2.9,2.8,3.0,3.0,3.4,0.0,-5.0,-5.0,-3.0,-1.0,,,
1974-03-03,1.5631000000000002,2.1303666666666663,5.298066666666667,5.651628571428572,2.80475,1.7431599999999998,7.307166666666666,4.75815,1.9,1.8,1.6,2.0,1.7,1.5,3.7,-3.0,-4.0,-4.0,-2.0,-1.0,,,
1974-03-04,3.1179076923076923,4.705783333333333,8.575354545454546,10.236283333333336,5.466181818181819,3.5936727272727267,14.917092857142858,13.237520000000002,4.1,4.1,4.0,4.2,4.2,4.0,3.4,5.0,3.0,3.0,5.0,4.0,,,
1974-03-05,15.988366666666666,25.32595,45.47627272727273,42.05923,18.46144,12.3881,53.18023636363636,51.07062727272727,3.0,3.1,3.0,3.2,3.0,2.7,2.2,3.0,4.0,3.0,5.0,4.0,,,
1974-03-06,12.183558333333332,20.72996363636364,37.2402090909091,35.17614545454545,15.473233333333333,11.364670000000002,39.84645,28.554671428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,5.0,,,
1974-03-07,24.333386666666666,42.18745384615384,81.94079444444444,76.96166666666666,28.716075,19.21738571428571,66.115725,47.36916428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,7.0,7.0,,,
1974-03-08,12.454775,15.757666666666667,46.7485625,36.27807,19.238028571428565,11.585825,55.6977375,41.03711428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,-7.0,-6.0,-1.0,,,
1974-03-09,6.088114285714285,7.7778285714285715,22.004966666666665,19.391610000000004,10.4613,6.07465,29.32678333333334,19.212128571428565,0.2,0.2,0.3,0.1,0.1,0.0,0.0,-4.0,-7.0,-9.0,-7.0,-6.0,,,
1974-03-10,3.9926714285714286,5.296442857142857,14.654342857142856,13.444125,7.661314285714285,4.326414285714286,20.9516,12.306,2.0,2.0,1.9,2.1,2.5,3.1,2.2,-5.0,-5.0,-8.0,-5.0,-4.0,,,
1974-03-11,3.2458,4.7783,10.9600125,10.84223,6.157475,3.3731555555555555,16.452042857142857,10.13695,0.0,0.0,0.0,0.0,0.2,0.5,0.0,-7.0,-9.0,-7.0,-7.0,-6.0,,,
1974-03-12,2.7675,3.5237500000000006,8.787344444444445,8.66081818181818,5.039122222222222,2.67395,12.838028571428573,8.277966666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-13.0,-11.0,-9.0,,,
1974-03-13,2.27866,2.6894777777777783,7.094622222222222,7.029772727272728,4.207881818181819,3.0068153846153844,10.883757142857144,7.850833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-12.0,-15.0,-13.0,-11.0,,,
1974-03-14,2.2790000000000004,2.36465,6.0431333333333335,6.568233333333333,3.9190699999999996,1.9693000000000005,9.6546,7.8649875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-9.0,-9.0,-6.0,-5.0,,,
1974-03-15,1.896175,2.3015222222222222,5.4955625,6.6123,3.5883888888888884,1.8374,8.660216666666665,5.66172857142857,40.2,40.5,40.4,39.0,39.8,41.2,42.8,-3.0,-5.0,-5.0,-2.0,-1.0,,,
1974-03-16,2.292042857142857,3.1689999999999996,6.401725,8.615,5.187637499999999,2.3260428571428577,10.844914285714284,6.451757142857143,26.5,26.4,26.0,25.9,26.4,27.8,26.9,-1.0,-2.0,-2.0,0.0,-2.0,,,
1974-03-17,26.379094117647057,44.09555,68.80745555555556,87.81464,33.51681578947368,22.916335999999998,81.22185555555556,43.60868095238095,2.1,2.0,1.9,2.1,2.4,3.0,1.6,-2.0,0.0,-4.0,-1.0,-1.0,,,
1974-03-18,5.817085714285715,8.243966666666667,21.490866666666665,19.197971428571428,10.841285714285712,7.200249999999999,36.240175,23.77793333333333,0.2,0.2,0.3,0.1,0.1,0.0,0.0,-6.0,-6.0,-8.0,-6.0,-5.0,,,
1974-03-19,3.6755125,5.0641,13.53502857142857,13.019657142857143,7.28555,4.5282125,22.143742857142854,13.597742857142858,1.5,1.4,1.4,1.5,1.8,2.3,2.5,-3.0,-3.0,-5.0,-3.0,-2.0,,,
1974-03-20,2.91335,4.251775,10.536216666666666,10.553257142857145,5.9960666666666675,3.53585,16.508285714285712,10.2349,0.3,0.3,0.4,0.2,0.3,0.3,0.0,-6.0,-7.0,-8.0,-6.0,-4.0,,,
1974-03-21,2.6117833333333333,3.5970428571428568,9.289528571428573,9.528185714285717,5.3720857142857135,3.071883333333333,14.281771428571426,8.876366666666668,25.6,24.7,23.9,25.9,26.9,29.3,31.6,-6.0,-7.0,-8.0,-6.0,-6.0,,,
1974-03-22,2.269014285714285,3.0214,7.861542857142857,8.42095,4.779416666666667,2.6980833333333334,12.418333333333333,7.7774800000000015,1.9,1.8,1.6,2.0,2.5,3.5,2.8,-5.0,-6.0,-7.0,-4.0,-4.0,,,
1974-03-23,2.422728571428572,3.282975,8.3138,9.0596,5.100257142857143,2.6949428571428578,11.381949999999998,6.92462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-4.0,-1.0,-1.0,,,
1974-03-24,3.4581222222222223,5.606209090909092,12.422836363636366,14.640554545454545,7.970039999999999,4.064870000000001,15.473233333333333,9.695055555555557,5.9,5.9,6.1,5.8,5.9,5.6,6.0,-3.0,-4.0,-4.0,-3.0,-3.0,,,
1974-03-25,2.774228571428572,4.274614285714286,9.557757142857145,10.865166666666667,5.968716666666666,3.3281666666666663,13.42215,8.822566666666667,0.1,0.1,0.1,0.1,0.3,0.8,0.0,-10.0,-10.0,-12.0,-11.0,-9.0,,,
1974-03-26,2.340383333333333,3.38435,7.9424,8.863166666666666,4.917216666666668,2.8217666666666665,11.7463,7.4813,1.1,1.1,1.0,1.3,1.4,1.8,1.3,-6.0,-6.0,-7.0,-5.0,-5.0,,,
1974-03-27,2.0378666666666665,2.82695,6.9060000000000015,7.7819166666666675,4.34492,2.4753666666666665,10.245483333333333,6.666266666666666,0.2,0.3,0.4,0.2,0.2,0.0,0.0,-7.0,-8.0,-9.0,-7.0,-6.0,,,
1974-03-28,1.8184166666666668,2.5419,6.1990333333333325,7.15,3.99326,2.16815,9.460183333333333,5.97625,0.7,0.8,0.8,0.7,0.8,1.0,0.7,-11.0,-12.0,-14.0,-12.0,-9.0,,,
1974-03-29,1.670216666666667,2.3522,5.7672,6.548766666666667,3.6840599999999997,2.00312,8.95705,5.602466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-11.0,-11.0,-11.0,-10.0,,,
1974-03-30,1.61925,2.16622,5.5208,6.292933333333334,3.4348400000000003,1.8661,7.821116666666665,5.0573500000000005,2.0,2.0,1.9,2.3,2.1,2.0,3.1,-3.0,-6.0,-6.0,-4.0,-2.0,,,
1974-03-31,1.5961333333333332,2.1371142857142846,5.4084666666666665,6.3542999999999985,3.3651800000000005,1.82302,7.505800000000002,4.9743,2.5,2.5,2.6,2.7,2.6,2.7,3.4,2.0,1.0,0.0,2.0,4.0,,,
1974-04-01,1.512825,2.1995125,4.9444625,6.402428571428572,3.2744,1.70895,7.4690166666666675,4.5796285714285725,0.4,0.5,0.5,0.4,0.5,0.4,2.0,-1.0,-1.0,-2.0,1.0,2.0,,,
1974-04-02,1.495142857142857,2.6727625,4.9789,6.953966666666666,3.3045714285714287,1.7649714285714284,7.9995142857142865,4.9048250000000015,7.1,6.4,5.6,7.5,7.2,8.3,8.3,0.0,-2.0,-2.0,0.0,0.0,,,
1974-04-03,6.2868545454545455,17.777292307692303,17.673675,33.46020769230769,10.51488,5.1017444444444475,13.872411111111116,9.924449999999998,2.1,2.5,3.1,1.7,1.8,0.8,1.1,7.0,7.0,7.0,9.0,8.0,,,
1974-04-04,24.02447272727273,34.78511333333333,60.47309090909091,59.85156470588234,28.709890909090905,20.14798,56.07945,56.71365454545455,3.6,3.6,3.6,3.5,3.9,4.5,3.5,4.0,9.0,7.0,8.0,5.0,,,
1974-04-05,46.01321874999999,66.51515882352942,160.5683636363636,137.43461000000002,72.66641111111113,48.52856666666666,243.60716,186.96609565217395,13.6,13.5,13.4,13.3,13.4,13.3,14.5,3.0,5.0,5.0,7.0,5.0,,,
1974-04-06,16.0956125,21.220975,61.82313333333335,52.87963000000001,28.506114285714286,18.089585714285715,110.49278888888887,73.05013636363638,1.4,1.4,1.4,1.3,1.5,1.8,1.6,-1.0,-2.0,-3.0,1.0,2.0,,,
1974-04-07,10.78927,15.6248625,33.860274999999994,37.234758823529404,18.20712142857143,10.268718181818183,41.264658333333344,24.70796666666667,8.3,7.5,6.4,8.7,8.8,11.1,8.6,0.0,-1.0,-1.0,1.0,3.0,,,
1974-04-08,9.268485714285717,15.458419999999998,30.004125,33.14953333333333,16.754566666666665,8.70035,30.260957142857148,18.1907,2.5,3.0,3.6,2.0,2.3,1.3,2.1,-2.0,-2.0,-4.0,-1.0,-1.0,,,
1974-04-09,5.603175,9.09784375,20.115113333333333,19.7661875,10.5963375,5.723193333333334,21.83145,13.325499999999998,28.2,28.3,27.8,29.7,32.2,33.1,37.1,-5.0,-5.0,-7.0,-4.0,-4.0,,,
1974-04-10,4.3648428571428575,6.4696,15.242928571428573,16.408785714285713,9.157183333333334,4.832471428571427,19.061611111111112,11.3610375,0.7,0.8,0.8,0.7,0.8,0.8,0.3,-6.0,-7.0,-7.0,-4.0,-4.0,,,
1974-04-11,4.556427272727271,7.53707,14.463690909090907,18.9462,11.601894117647054,6.0566125,15.91887142857143,9.776971428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,2.0,,,
1974-04-12,4.243975000000002,7.3510300000000015,13.739933333333333,18.4937125,9.198725,4.9883625,14.5451,8.966983333333333,0.3,0.2,0.1,0.3,0.5,1.0,0.3,1.0,1.0,1.0,2.0,2.0,,,
1974-04-13,5.135636363636364,9.187772727272726,15.94207,22.1818,10.444188888888887,5.550345454545455,15.446075,9.37822,5.2,5.1,4.8,5.6,6.4,7.6,5.0,0.0,2.0,-1.0,2.0,2.0,,,
1974-04-14,33.12611500000001,61.39205652173913,88.34342857142856,100.54074210526316,40.95325263157895,30.738189473684212,62.85662142857144,50.41500769230769,10.3,9.8,9.0,11.1,10.0,8.4,9.6,6.0,7.0,9.0,8.0,9.0,,,
1974-04-15,38.15878,54.147388888888884,138.1565904761905,129.30945,71.1646272727273,49.7605875,208.4763714285715,149.5348238095238,4.1,3.9,3.5,4.5,4.5,4.7,7.1,4.0,7.0,3.0,6.0,6.0,,,
1974-04-16,14.0011,19.14442,56.07554285714285,50.57998181818182,29.81193636363637,18.80570909090909,75.5478,46.7899625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,,,
1974-04-17,12.41871818181818,17.138890909090904,59.98315294117647,43.76199999999999,29.30883333333333,20.676935714285715,54.75620909090908,30.562054545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,7.0,6.0,,,
1974-04-18,11.18512,13.194366666666665,61.796623076923076,40.9684909090909,31.19764545454545,22.220807142857147,90.6560076923077,53.93689166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,8.0,7.0,,,
1974-04-19,8.024262499999999,10.2972,41.68001818181817,29.5375875,20.53032222222221,14.870445454545456,74.21661999999998,44.68736666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,,,
1974-04-20,6.19075,7.289233333333335,30.607620000000004,22.143375,15.580275,11.077844444444445,54.643480000000004,29.356333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,,,
1974-04-21,5.773075,6.0760000000000005,29.383572727272725,20.10245,16.97309,11.383363636363635,95.48727142857143,52.8276076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,9.0,10.0,9.0,,,
1974-04-22,7.104366666666667,5.9883000000000015,34.434641666666664,21.855975,24.326523076923074,15.531773333333335,308.517925925926,233.86602857142853,3.3,3.5,3.6,3.4,3.7,3.8,5.1,16.0,14.0,14.0,18.0,16.0,,,
1974-04-23,11.2091,12.2204625,50.95734444444444,40.7292875,31.989775,20.54384210526316,318.079475,258.57705000000004,23.9,23.5,22.8,26.0,24.9,24.3,21.8,12.0,6.0,7.0,9.0,12.0,,,
1974-04-24,21.90869166666667,25.27486666666667,78.89366666666666,84.56246666666667,49.87319166666666,32.06854166666667,198.30716315789468,160.92477857142856,11.9,11.9,12.0,12.6,13.2,14.1,10.5,4.0,-1.0,0.0,1.0,3.0,,,
1974-04-25,8.486942857142857,11.43905,34.46922857142857,30.769442857142852,17.794987499999994,11.5603375,62.64807,38.65305555555556,0.2,0.2,0.3,0.1,0.4,0.8,0.5,6.0,4.0,1.0,5.0,6.0,,,
1974-04-26,5.715266666666667,7.074757142857143,22.557875,20.906316666666665,13.252657142857144,8.0784375,44.34515,26.936128571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,5.0,5.0,,,
1974-04-27,4.534757142857143,5.4325833333333335,16.354557142857143,16.26185,11.021211111111114,5.935585714285715,52.024325,33.09783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,7.0,10.0,9.0,,,
1974-04-28,4.170671428571429,4.5240833333333335,13.849250000000005,14.248083333333335,12.55369,5.8829666666666665,133.4214,116.72447857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,14.0,17.0,15.0,,,
1974-04-29,4.3693,4.66746,13.0682,15.198409090909092,13.481175000000002,6.568454545454544,191.04003157894738,174.90112000000005,5.8,5.9,5.6,5.4,5.4,5.4,6.0,16.0,17.0,17.0,18.0,19.0,,,
1974-04-30,4.041214285714285,4.4129571428571435,13.562957142857142,15.132071428571427,12.249857142857143,6.268625,160.3686263157895,127.63514375,0.3,0.4,0.5,0.2,0.2,0.0,0.0,16.0,14.0,13.0,15.0,19.0,,,
1974-05-01,12.149321428571428,14.846061538461539,46.61418000000001,40.3081,28.644184615384606,15.740300000000005,233.471040625,180.04589166666665,21.2,21.3,20.0,20.2,20.0,20.6,19.8,7.0,5.0,3.0,4.0,12.0,,,
1974-05-02,5.869657142857143,7.250714285714286,22.4007,19.340371428571427,11.113957142857142,6.6682500000000005,62.24386250000001,43.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,,,
1974-05-03,4.864188888888889,5.861224999999999,17.959340000000005,17.204955555555557,9.762780000000001,5.5229099999999995,42.76685,30.08171818181818,8.2,8.6,8.5,7.5,7.5,7.1,10.3,8.0,6.0,4.0,4.0,7.0,,,
1974-05-04,5.446288888888889,6.7985125,21.392722222222226,20.3650875,11.6385625,6.642488888888887,63.01001818181818,48.86140909090909,3.2,3.1,2.7,3.3,3.2,3.5,2.3,5.0,2.0,1.0,1.0,5.0,,,
1974-05-05,4.0129,4.913433333333333,14.644628571428573,14.003116666666665,8.014583333333333,5.056171428571429,37.21395,25.820325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,6.0,,,
1974-05-06,3.451828571428572,4.1760125,12.0247375,12.12282857142857,7.03815,4.1349624999999985,27.3342,19.073866666666667,2.1,1.7,1.2,2.5,1.8,1.6,0.0,6.0,3.0,2.0,4.0,6.0,,,
1974-05-07,4.008411111111111,4.962655555555556,14.820745454545458,15.402755555555556,8.602649999999999,5.201536363636363,32.24972,21.9468,6.3,6.7,7.2,6.0,7.5,9.1,14.4,4.0,1.0,1.0,3.0,6.0,,,
1974-05-08,3.751557142857144,4.32635,13.01795,12.997883333333334,7.802085714285715,4.643957142857143,31.77675,23.1663,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,3.0,2.0,4.0,6.0,,,
1974-05-09,3.1844571428571427,3.8175666666666666,10.4934,10.615571428571428,6.4629499999999975,3.9360428571428576,28.59005,24.90230909090909,1.6,1.6,1.8,1.5,1.9,2.3,1.8,8.0,6.0,6.0,8.0,9.0,,,
1974-05-10,9.09625625,11.847307692307696,35.3135125,33.09080769230769,20.65214375,11.814623529411767,117.29667391304348,111.069225,22.9,23.0,23.3,23.0,22.6,22.0,23.4,4.0,2.0,1.0,3.0,6.0,,,
1974-05-11,8.094557142857143,9.9057,27.9642625,23.351657142857146,13.8728,9.176257142857144,74.97881111111111,57.57152222222222,0.3,0.2,0.1,0.4,0.4,0.5,0.3,9.0,7.0,7.0,9.0,10.0,,,
1974-05-12,18.18025625,24.39586666666667,62.5288,63.58500625,33.523264705882355,22.410860000000003,183.4035363636364,221.87601904761902,25.7,25.2,24.6,26.5,26.4,27.9,32.4,7.0,4.0,4.0,6.0,9.0,,,
1974-05-13,23.3012,28.712940000000003,85.97710714285714,74.38714615384616,43.50734166666666,24.659054545454545,292.77360384615383,244.91938888888885,0.4,0.4,0.3,0.4,0.2,0.0,0.5,9.0,5.0,6.0,9.0,11.0,,,
1974-05-14,7.66172857142857,9.320671428571428,27.901757142857146,24.676485714285718,14.017642857142858,8.472385714285714,58.181475000000006,39.859542857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,11.0,13.0,15.0,,,
1974-05-15,5.4004142857142865,6.4077,17.99937142857143,17.747357142857144,10.195271428571427,5.884214285714285,38.1561625,29.05114444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,18.0,21.0,20.0,,,
1974-05-16,4.283942857142857,4.964328571428571,13.3665875,13.780557142857145,8.192457142857142,4.590957142857143,29.112485714285718,23.04915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,12.0,15.0,17.0,,,
1974-05-17,4.24469,4.38968,12.281,13.552129999999998,7.938850000000001,4.4133,26.900666666666666,20.260044444444443,4.2,4.2,4.1,4.4,4.5,4.7,4.5,16.0,14.0,13.0,17.0,18.0,,,
1974-05-18,3.4752,3.3887428571428573,9.94535,10.930271428571427,6.467542857142857,3.478514285714286,22.39414285714286,16.461357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,8.0,12.0,12.0,,,
1974-05-19,2.524642857142857,3.4708142857142863,8.46675,9.257971428571429,5.508428571428572,2.974183333333333,18.80355714285714,12.43592857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,6.0,8.0,,,
1974-05-20,2.353114285714286,2.5982714285714295,7.2406000000000015,8.032671428571428,4.8437714285714275,2.565983333333333,16.03865,10.099385714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,6.0,9.0,,,
1974-05-21,2.02085,2.20115,6.6484000000000005,7.511228571428572,4.376557142857143,2.30925,13.870033333333335,8.674383333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,11.0,10.0,9.0,,,
1974-05-22,2.0631600000000003,2.497783333333333,6.5905999999999985,8.090109090909092,4.91892,2.5320454545454543,14.270539999999999,9.1187125,6.9,6.8,6.8,6.9,6.6,6.2,6.5,13.0,11.0,14.0,13.0,14.0,,,
1974-05-23,9.038935714285717,12.602982352941178,34.651264705882355,36.58885625,21.819516666666665,12.99004,65.62454375,75.25960555555554,27.2,27.2,27.6,27.1,27.9,28.9,24.1,8.0,10.0,7.0,7.0,8.0,,,
1974-05-24,9.952641666666667,11.844918181818185,35.2528,30.99710769230769,17.747884615384613,12.322308333333336,65.43691333333332,51.39121333333334,10.3,10.3,10.4,10.2,10.2,10.1,9.3,6.0,4.0,6.0,6.0,8.0,,,
1974-05-25,9.854238461538463,12.67105625,38.81525,30.579114285714287,17.354039999999998,11.492383333333335,62.35616363636364,47.93864,8.9,8.7,8.6,9.0,8.2,7.2,7.5,9.0,6.0,9.0,9.0,11.0,,,
1974-05-26,11.692876923076925,15.367781818181818,45.47574545454546,35.284009090909095,19.861383333333333,13.122509090909093,84.25400714285716,63.670535714285705,9.0,9.0,9.2,8.9,9.1,9.3,12.2,6.0,6.0,5.0,6.0,7.0,,,
1974-05-27,7.633414285714286,9.794385714285713,29.612485714285718,23.704785714285716,13.579542857142858,8.609514285714287,53.162675,37.70785714285713,0.6,0.6,0.6,0.7,0.6,0.5,0.0,7.0,4.0,6.0,6.0,9.0,,,
1974-05-28,5.1678125,6.447375,19.406155555555557,16.732375,9.777449999999998,5.9030999999999985,34.938511111111104,22.92025555555556,1.4,1.6,1.8,1.3,1.5,1.3,1.1,10.0,7.0,8.0,12.0,10.0,,,
1974-05-29,4.393157142857143,5.616442857142856,15.689914285714286,14.783825,8.353428571428571,4.9081142857142845,28.135571428571428,17.752214285714285,2.1,2.0,2.0,2.2,2.3,2.6,1.9,7.0,6.0,7.0,11.0,8.0,,,
1974-05-30,3.4918857142857145,4.868857142857143,13.270057142857144,13.127657142857142,7.355885714285715,4.210714285714286,23.858114285714286,14.799766666666667,1.0,1.0,0.9,1.0,0.8,0.5,0.3,9.0,9.0,9.0,8.0,12.0,,,
1974-05-31,3.25185,4.2629,11.372814285714286,11.507142857142858,6.648783333333332,3.674728571428572,20.170071428571426,12.826285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.0,10.0,11.0,10.0,13.0,,,
1974-06-01,8.2892125,12.60695,32.745549999999994,31.337211764705877,17.613613333333333,10.931077777777775,44.006425,36.642535714285714,18.6,18.5,18.6,19.4,19.3,19.9,15.8,14.0,13.0,15.0,12.0,17.0,,,
1974-06-02,4.983762499999999,7.1233,18.02767142857143,16.3589625,9.727642857142856,6.163342857142857,31.5431625,22.449157142857146,0.0,0.0,0.0,0.0,0.1,0.3,0.0,12.0,13.0,14.0,15.0,14.0,,,
1974-06-03,3.5162625,4.445375,12.511985714285714,11.832875,6.794625,4.184428571428572,22.5423125,14.896242857142855,0.0,0.0,0.0,0.0,0.1,0.3,0.5,14.0,13.0,15.0,13.0,14.0,,,
1974-06-04,2.7885125000000004,3.3151875,9.1099,9.277522222222222,5.42055,3.1849125000000003,17.902285714285714,11.653557142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,16.0,16.0,17.0,,,
1974-06-05,2.2175625,2.782125,7.305433333333332,7.532277777777778,4.3336999999999986,2.466775,14.3456375,9.346157142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,22.0,21.0,20.0,,,
1974-06-06,1.816175,2.3081875,6.124128571428572,6.48385,3.5286857142857144,1.9194714285714285,11.672887500000002,7.602657142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,14.0,16.0,16.0,,,
1974-06-07,1.5167125,1.852625,4.6941,6.1124800000000015,2.87275,1.542042857142857,9.602575,6.173471428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,13.0,14.0,15.0,,,
1974-06-08,1.29335,1.4740333333333335,3.8882625,4.71588,2.3569999999999998,1.2261,7.951371428571429,5.139885714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,17.0,17.0,16.0,,,
1974-06-09,1.0739125,1.2292666666666667,2.950628571428571,3.8771400000000003,1.8591444444444447,1.012957142857143,6.47075,4.255214285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,22.0,23.0,21.0,,,
1974-06-10,0.8979299999999999,1.0603454545454545,2.3850636363636366,3.157314285714286,1.51975,0.8328555555555556,5.1611125,3.5332625,0.3,0.4,0.5,0.2,0.2,0.0,0.0,22.0,22.0,23.0,22.0,25.0,,,
1974-06-11,1.5727133333333334,2.4921333333333333,4.4084769230769245,6.322916666666668,2.7783153846153845,1.1899692307692311,7.2094545454545464,4.847833333333333,7.6,7.0,6.5,8.4,6.2,4.1,8.1,15.0,14.0,16.0,15.0,19.0,,,
1974-06-12,0.8718799999999999,1.2873909090909093,2.83084,3.6769300000000014,1.6689,0.8177444444444446,5.4406,3.8422777777777775,3.5,3.7,4.0,3.5,3.7,3.6,4.5,13.0,11.0,12.0,12.0,15.0,,,
1974-06-13,0.7245625,1.076375,2.3397,3.140675,1.4501875000000002,0.7516285714285715,4.811828571428571,3.455,0.7,0.6,0.3,0.9,0.6,0.5,0.0,12.0,11.0,14.0,11.0,15.0,,,
1974-06-14,0.5744750000000001,0.8457111111111112,1.8013285714285714,2.55805,1.1641444444444444,0.5566142857142857,3.8377428571428567,2.7390428571428567,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,14.0,15.0,13.0,16.0,,,
1974-06-15,0.4769428571428572,0.6673333333333333,1.4452375,2.2332666666666667,0.9813555555555556,0.4975428571428571,3.2353857142857136,2.151271428571429,0.3,0.4,0.5,0.2,0.2,0.0,0.0,16.0,14.0,16.0,14.0,16.0,,,
1974-06-16,1.230253846153846,2.5947666666666667,4.8046066666666665,6.269335714285715,3.55641875,1.5854388888888888,6.0562,3.5560300000000002,18.4,18.5,19.5,18.7,18.6,17.3,17.0,13.0,12.0,12.0,12.0,15.0,,,
1974-06-17,7.1612,13.530663157894736,41.440645,39.22601875,22.638188888888887,11.721942857142858,40.15463571428571,44.717893333333336,24.2,23.8,24.2,25.1,25.9,27.1,23.8,16.0,16.0,17.0,16.0,21.0,,,
1974-06-18,3.4640100000000005,5.4332875000000005,13.909575,12.3319625,8.549166666666665,4.823142857142857,30.28313,23.91554285714286,0.0,0.0,0.0,0.0,0.5,1.3,0.0,20.0,17.0,16.0,17.0,21.0,,,
1974-06-19,1.6455375,2.7113500000000004,6.4003,6.214475,4.0043500000000005,2.30215,14.182475,9.482085714285716,0.1,0.1,0.2,0.1,0.3,0.5,0.0,20.0,16.0,16.0,17.0,18.0,,,
1974-06-20,1.28869,2.15632,4.743336363636363,5.245855555555555,3.1176900000000005,1.7788700000000002,10.59331,6.81585,2.4,2.5,2.8,2.0,2.3,2.5,2.9,21.0,19.0,17.0,19.0,22.0,,,
1974-06-21,1.0540333333333334,1.7808444444444445,3.4288800000000004,4.282766666666666,1.93475,1.30185,7.798433333333333,5.061814285714286,2.5,2.5,2.7,2.2,2.1,2.0,2.1,19.0,17.0,16.0,17.0,19.0,,,
1974-06-22,1.2121466666666667,2.661346153846154,5.046464285714285,5.083953846153847,2.129835714285714,1.2742714285714285,6.759575,4.421857142857143,8.3,8.4,9.3,7.2,6.4,5.2,2.6,19.0,16.0,15.0,16.0,19.0,,,
1974-06-23,0.9953375,2.090185714285714,4.989111111111111,4.3866,2.372557142857143,1.2026714285714284,5.582057142857144,3.623616666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,13.0,15.0,17.0,,,
1974-06-24,0.7780083333333333,1.3988600000000002,3.114310000000001,3.4110400000000003,1.4807181818181818,0.8816909090909091,5.5953833333333325,3.6309166666666655,3.7,3.6,3.2,3.9,3.9,4.4,7.8,20.0,18.0,14.0,17.0,18.0,,,
1974-06-25,1.3639333333333334,3.00328,4.623666666666666,6.8522083333333335,3.4947307692307694,1.6001076923076925,8.48190909090909,6.1532363636363625,12.7,12.6,12.0,12.8,12.7,12.7,11.7,17.0,14.0,12.0,14.0,15.0,,,
